tls_version,run_index,host,port,ciphers_requested,ca_file,payload_bytes,tcp_connect_time_ms,handshake_time_ms,negotiated_tls_version,negotiated_cipher,rtt_ms,bytes_sent,encrypt_time_ms,bytes_received,decrypt_time_ms,end_to_end_transfer_time_ms,throughput_bytes_per_sec,success
1.3,12,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,1.0180999961448833,8.650500007206574,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.9048999927472323,1048576,1.6212000045925379,1048576,2.0850000000791624,3.7075000000186265,282825623.73425,True
1.3,13,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.9802999993553385,8.416399999987334,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1.0274999949615449,1048576,1.6471999988425523,1048576,2.098400000249967,3.7468000082299113,279859079.13333637,True
1.3,14,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,1.0980999941239133,7.9224999935831875,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1.1048000014852732,1048576,1.6808999935165048,1048576,2.553099999204278,4.235799991874956,247550876.34245288,True
1.3,15,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,1.5004000015323982,8.410000009462237,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.5304999940562993,1048576,1.690499993856065,1048576,2.478599999449216,4.170599990175106,251420899.26393893,True
1.3,16,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,1.5141999901970848,8.858600005623884,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.39900001138448715,1048576,1.611100000445731,1048576,2.331299998331815,3.9440999971702695,265859385.0947771,True
1.3,17,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.981399993179366,9.656599999289028,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1.015800007735379,1048576,1.6888000100152567,1048576,2.325499997823499,4.015700003947131,261119107.24639007,True
1.3,18,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,1.0049999982584268,8.73100000899285,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4628000024240464,1048576,1.7211999947903678,1048576,2.0835000032093376,3.80619999486953,275491566.76301855,True
1.3,19,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,1.0311000078218058,8.816500005195849,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.7111000013537705,1048576,1.6094999882625416,1048576,2.089199988404289,3.7001999880885705,283383601.7986876,True
1.3,20,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,1.0016000014729798,8.076700003584847,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1.1417000059736893,1048576,1.932300001499243,1048576,2.198100002715364,4.132000001845881,253769602.98440742,True
1.3,21,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,1.1181000008946285,8.226400008425117,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.21419998665805906,1048576,3.116399995633401,1048576,3.9620000025024638,7.079900009557605,148106046.4956371,True
1.3,22,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,1.3408000086201355,9.358700001030229,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1.034000000800006,1048576,1.6038000030675903,1048576,2.103399994666688,3.7089999968884513,282711243.15979236,True
1.3,23,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.9991999977501109,9.576800002832897,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1.0705000022426248,1048576,1.7217999993590638,1048576,3.5426999966148287,5.266199994366616,199114352.1175967,True
1.3,24,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.9875999967334792,7.562500002677552,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.7150000019464642,1048576,1.744900000630878,1048576,2.4418999964836985,4.1880999924615026,250370335.44743824,True
1.3,25,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,1.1510000040289015,8.127599998260848,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1.2793000059900805,1048576,1.6248000029008836,1048576,2.043000000412576,3.669199999421835,285777826.2741815,True
1.3,26,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,1.0066000104416162,8.321999994223006,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1.1384000099496916,1048576,1.6903999930946156,1048576,2.463299999362789,4.155299990088679,252346642.2402928,True
1.3,27,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,1.0221999982604757,7.878400007029995,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.9836999961407855,1048576,1.896000001579523,1048576,2.1569999953499064,4.054599994560704,258613920.33904153,True
1.3,28,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,1.3967999984743074,9.45559999672696,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.5438999942271039,1048576,1.7490999889560044,1048576,2.440199998090975,4.190799998468719,250209029.3937053,True
1.3,29,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,1.4835000038146973,9.87350000650622,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1.2258000060683116,1048576,1.898199989227578,1048576,2.1696999901905656,4.069299990078434,257679699.83942842,True
1.3,30,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,1.1535000085132197,8.481400000164285,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.9972999978344887,1048576,1.6239999968092889,1048576,2.2413999977288768,3.866699989885092,271181111.21705127,True
1.3,31,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,1.0949999996228144,8.384700005990453,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.7764000038150698,1048576,1.6157999925781041,1048576,2.42239999352023,4.039599996758625,259574215.47712085,True
1.3,32,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.9902000019792467,9.388699996634386,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.6628999981330708,1048576,1.6306000034091994,1048576,2.0979000109946355,3.7300000112736598,281119570.1959125,True
